,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,a,g,m,isRoll,isPick,isDrop,isNone,isRoll_p,isGrasp_p,isDrop_p,isNone_p
0,0.360618154,-0.281790492,-0.034626193,0.149148682,-0.234317149,0.159587012,0.532164948,0.739466976,-0.311850454,0.458966565,0.320340241,0.962944259,0,0,0,1,1,8.32E-09,4.23E-28,3.03E-19
1,0.354088949,-0.285273627,-0.051390729,0.097528282,-0.285314366,0.303334767,0.528575302,0.737223448,-0.30287634,0.457603576,0.427700869,0.956359943,0,0,0,1,1,1.78E-09,2.37E-27,1.21E-18
2,0.358878816,-0.284185426,-0.054004195,0.059514063,-0.302711583,0.408497051,0.533062359,0.741710505,-0.309606926,0.46094665,0.511904354,0.964440978,0,0,0,1,1,8.35E-10,1.10E-25,4.16E-17
3,0.378475351,-0.248908097,0.001743797,-0.205183302,-0.406575568,0.47024419,0.533062359,0.741710505,-0.309606926,0.452992133,0.654624685,0.964440978,0,0,0,1,1,2.72E-09,4.05E-26,4.13E-16
4,0.421374546,-0.223210502,-0.036802595,-0.328054395,-0.482915596,0.497144962,0.535305888,0.738120859,-0.309606926,0.478261296,0.766798717,0.962928473,0,0,0,1,1,2.90E-08,3.77E-28,7.43E-16
5,0.447941809,-0.230832367,-0.08884892,-0.355266759,-0.450302305,0.573173399,0.539344239,0.743505328,-0.30915822,0.511692854,0.810872605,0.969160041,0,0,0,1,0.99999976,2.30E-07,8.34E-31,8.82E-16
6,0.416366146,-0.280916364,-0.094508457,-0.301465215,-0.347373096,0.56616258,0.539344239,0.743505328,-0.30915822,0.51108377,0.729444591,0.969160041,0,0,0,1,0.9999995,5.29E-07,7.21E-34,3.95E-16
7,0.41680321,-0.300949962,-0.082315256,-0.215985156,-0.277732295,0.483850372,0.539344239,0.743505328,-0.30915822,0.520645366,0.598244095,0.969160041,0,0,0,1,0.9999982,1.84E-06,1.75E-37,4.42E-17
8,0.407874612,-0.304870161,-0.077088324,-0.122559502,-0.25363585,0.281834922,0.534857182,0.747992384,-0.304671163,0.515024391,0.39847572,0.968704976,0,0,0,1,0.99997413,2.59E-05,0,3.69E-19
9,0.388710682,-0.320332424,-0.069247926,-0.104175577,-0.242574336,0.26693044,0.534408476,0.749787207,-0.301978929,0.508433016,0.375428714,0.969001831,0,0,0,1,0.9998512,0.000148797,0,1.31E-21
10,0.403735881,-0.361492282,-0.07970179,-0.094672022,-0.211519005,0.304321475,0.535754593,0.756069087,-0.30915822,0.547751501,0.382510969,0.976858359,0,0,0,1,0.99987435,0.000125621,0,6.40E-24
11,0.419198144,-0.372597282,-0.098428655,-0.036715919,-0.152939717,0.376818536,0.535305888,0.755620381,-0.306465986,0.569424287,0.40832686,0.975415785,0,0,0,1,0.99997866,2.13E-05,0,8.75E-26
12,0.389798883,-0.381307349,-0.091243854,-0.002544668,-0.122871094,0.37588376,0.539792944,0.753376853,-0.311850454,0.552868795,0.395464767,0.977856744,0,0,0,1,0.99999774,2.29E-06,0,4.93E-27
13,0.36431982,-0.368025947,-0.107138722,0.026277588,-0.119080058,0.410055011,0.539792944,0.753376853,-0.311850454,0.528820135,0.427803324,0.977856744,0,0,0,1,0.99999976,1.81E-07,0,2.20E-27
14,0.324689688,-0.342546884,-0.11302125,-0.008568779,-0.128583613,0.418000606,0.541139062,0.755620381,-0.310953043,0.485320064,0.437414764,0.98004359,0,0,0,1,1,2.33E-08,0,3.24E-27
15,0.300949962,-0.312492027,-0.133491913,-0.058267695,-0.155172793,0.403096124,0.539344239,0.757415204,-0.30915822,0.453918756,0.435844244,0.97987183,0,0,0,1,1,9.74E-09,0,2.18E-27
16,0.290500559,-0.320332424,-0.142420511,-0.073483769,-0.197912823,0.34929458,0.539344239,0.757415204,-0.30915822,0.455287864,0.408137297,0.97987183,0,0,0,1,1,2.06E-08,0,5.58E-28
17,0.275907964,-0.313366155,-0.14829858,-0.058579287,-0.230526114,0.206481601,0.531716242,0.756069087,-0.304671163,0.443075638,0.314973767,0.9732354,0,0,0,1,0.9999999,1.21E-07,0,2.67E-30
18,0.279828163,-0.317067822,-0.146122178,-0.025342812,-0.250779591,0.145357646,0.531716242,0.759658732,-0.304671163,0.447423173,0.290966504,0.976026674,0,0,0,1,0.9999988,1.22E-06,0,1.74E-33
19,0.309878561,-0.271336629,-0.099735388,-0.115912207,-0.250779591,0.071562285,0.531716242,0.759658732,-0.304671163,0.423787018,0.285389564,0.976026674,0,0,0,1,0.99994385,5.61E-05,0,2.94E-38
20,0.327303153,-0.292895492,-0.140021118,-0.102929209,-0.308424102,0.099761357,0.534408476,0.753376853,-0.301978929,0.46100004,0.340106126,0.971782062,0,0,0,1,0.99944013,0.000559873,0,0
21,0.315105493,-0.314235824,-0.107575786,-0.150083458,-0.302399991,0.100384541,0.536652005,0.762799672,-0.306465986,0.457829853,0.35220428,0.981723034,0,0,0,1,0.996572,0.00342804,0,0
22,0.315105493,-0.319681288,-0.10496232,-0.164676348,-0.280900146,0.133309424,0.537998122,0.761004849,-0.303773752,0.460982305,0.35184456,0.980228979,0,0,0,1,0.96941054,0.030589487,0,0
23,0.304656089,-0.315979621,-0.108882519,-0.186176192,-0.279913438,0.128272021,0.537998122,0.761004849,-0.303773752,0.452232083,0.359814979,0.980228979,0,0,0,1,0.59033465,0.4096654,0,0
24,0.278739962,-0.30378196,-0.115634716,-0.211519005,-0.294194736,0.153874493,0.536652005,0.75786391,-0.298837989,0.428194855,0.393659995,0.975529202,0,0,0,1,0.063584715,0.93641526,0,0
25,0.255655834,-0.301387027,-0.125432983,-0.235927041,-0.304321475,0.157353937,0.537549416,0.75786391,-0.304222457,0.414641385,0.415972824,0.977685217,0,0,0,1,0.006655926,0.99334407,0,0
26,0.257618163,-0.306176894,-0.130878447,-0.242262744,-0.309358878,0.199834306,0.537549416,0.75786391,-0.304222457,0.420999497,0.440826386,0.977685217,0,0,0,1,0.001876504,0.99812347,0,0
27,0.273294498,-0.326429025,-0.136537983,-0.274564443,-0.283704474,0.237173409,0.538895533,0.765940612,-0.306465986,0.447088819,0.460570394,0.985390693,0,0,0,1,0.001243601,0.9987564,0,0
28,0.30269376,-0.348643485,-0.121512784,-0.294194736,-0.263450997,0.243509112,0.542485179,0.764594495,-0.300184106,0.477431826,0.463954371,0.984380723,0,0,0,1,0.000300247,0.99969983,0,0
29,0.315761089,-0.358441752,-0.111058921,-0.324574952,-0.285625958,0.214063672,0.542485179,0.764594495,-0.300184106,0.490428016,0.482446207,0.984380723,0,0,0,1,2.91E-05,0.9999709,0,0
30,0.304000493,-0.34210982,-0.120424583,-0.369859649,-0.353397207,0.20487171,0.539792944,0.765043201,-0.297491872,0.473241491,0.55105187,0.982430117,0,0,0,1,6.89E-06,0.9999931,0,0
31,0.274382699,-0.358441752,-0.118899318,-0.399616681,-0.38917835,0.244443888,0.536652005,0.765940612,-0.299735401,0.466801246,0.609020602,0.982090477,0,0,0,1,4.48E-06,0.99999547,0,0
32,0.260882765,-0.350601354,-0.134580114,-0.396448829,-0.388866758,0.283704474,0.53710071,0.765491906,-0.295697049,0.457266808,0.623600239,0.980760815,0,0,0,1,5.75E-06,0.9999943,0,0
33,0.259138968,-0.354088949,-0.14938678,-0.389801534,-0.363835538,0.366380206,0.546074824,0.77132508,-0.293453521,0.46351742,0.646959032,0.989573172,0,0,0,1,1.52E-05,0.99998474,0,0
34,0.265672633,-0.350601354,-0.175516979,-0.347684688,-0.33755795,0.37588376,0.542485179,0.773568609,-0.299286695,0.473613205,0.613285099,0.991095902,0,0,0,1,3.70E-05,0.9999629,0,0
35,0.2593575,-0.334706487,-0.177697841,-0.326496435,-0.295129512,0.292273253,0.542485179,0.773568609,-0.299286695,0.459207217,0.528322823,0.991095902,0,0,0,1,2.02E-05,0.99997973,0,0
36,0.260445701,-0.330349224,-0.202302775,-0.261581445,-0.21531004,0.190953936,0.537549416,0.771773786,-0.285376819,0.466785803,0.38890445,0.982870327,0,0,0,1,7.50E-06,0.9999925,0,0
37,0.244987898,-0.339496354,-0.206222974,-0.145669238,-0.098151465,0.025654404,0.53710071,0.774914726,-0.284928113,0.466695575,0.177514466,0.984963976,0,0,0,1,2.25E-06,0.99999774,0,0
38,0.241718835,-0.344286222,-0.185101174,-0.07820958,-0.014229366,-0.093114062,0.54024165,0.770427669,-0.283581996,0.459590516,0.122431376,0.982770869,0,0,0,1,3.82E-06,0.9999962,0,0
39,0.22299197,-0.316193693,-0.177916373,-0.003167852,0.037702626,-0.182073565,0.541587767,0.774914726,-0.288069053,0.425861604,0.185963186,0.988328853,0,0,0,1,0.000242798,0.99975723,0,0
40,0.260013097,-0.328609886,-0.14938678,-0.010126738,-0.086466767,-0.044349921,0.528575302,0.771773786,-0.275505293,0.444868158,0.097703471,0.975156292,0,0,0,1,0.34021968,0.6597803,0,0
41,0.261970966,-0.325340824,-0.168769242,-0.036404327,-0.123494278,-0.03988377,0.541587767,0.772671197,-0.288069053,0.450509152,0.134784371,0.986570762,0,0,0,1,0.99821657,0.001783371,0,0
42,0.275038296,-0.325340824,-0.184445578,-0.045907881,-0.105110352,-0.033859659,0.546972236,0.779401783,-0.287171641,0.464233655,0.11959179,0.994541762,0,0,0,1,0.99999285,7.12E-06,0,0
43,0.274168627,-0.315324025,-0.190109574,-0.02503122,-0.086155175,-0.042428438,0.54338259,0.775363431,-0.288517758,0.459063532,0.099244388,0.98979573,0,0,0,1,0.9999999,1.13E-07,0,0
44,0.270681032,-0.304870161,-0.186626439,-0.01615085,-0.045284697,-0.050685624,0.545626118,0.768632846,-0.28313329,0.448378707,0.069861193,0.98420972,0,0,0,1,1,8.52E-09,0,0
45,0.274382699,-0.291807292,-0.190109574,-0.035781143,-0.061123955,-0.063980214,0.545626118,0.768632846,-0.28313329,0.443372317,0.095445775,0.98420972,0,0,0,1,1,1.78E-09,0,0
46,0.290500559,-0.290282027,-0.186189375,-0.074106953,-0.088959503,-0.063357031,0.546972236,0.776260843,-0.288069053,0.450910981,0.131983889,0.992342331,0,0,0,1,1,4.37E-10,0,0
47,0.304656089,-0.290500559,-0.184882642,-0.103863985,-0.120014834,-0.05603462,0.542485179,0.774914726,-0.288069053,0.459768962,0.168318645,0.988820904,0,0,0,1,1,5.94E-10,0,0
48,0.322727358,-0.29572749,-0.201433106,-0.099138173,-0.131076349,-0.02373292,0.542485179,0.774914726,-0.288069053,0.481853704,0.166050107,0.988820904,0,0,0,1,1,9.14E-09,0,0
49,0.344286222,-0.294420758,-0.216895369,-0.120638018,-0.109264912,0.006958887,0.548767058,0.77760696,-0.285376819,0.502255101,0.162913408,0.993608473,0,0,0,1,0.9999999,1.73E-07,0,0
50,0.333618286,-0.28352983,-0.230613835,-0.096905098,-0.090257803,0.045284697,0.544280001,0.77760696,-0.27999235,0.494846508,0.139956324,0.989600435,0,0,0,1,0.9999987,1.30E-06,0,0
51,0.329698087,-0.287450029,-0.235840767,-0.086778359,-0.05603462,0.064291806,0.544728707,0.774914726,-0.284928113,0.496939851,0.121670862,0.989144189,0,0,0,1,0.9999962,3.78E-06,0,0
52,0.319681288,-0.279177026,-0.217546506,-0.075353321,-0.035469551,0.062058731,0.541587767,0.782094017,-0.281787173,0.476930205,0.103862881,0.992165496,0,0,0,1,0.99999857,1.47E-06,0,0
53,0.300298826,-0.271118097,-0.221685237,-0.072808653,0.005712519,0.05603462,0.546074824,0.782094017,-0.282684584,0.461333666,0.092052221,0.994876544,0,0,0,1,0.99999976,2.45E-07,0,0
54,0.277651761,-0.256962566,-0.209492036,-0.074418545,0.02503122,0.05317836,0.546074824,0.774914726,-0.280441056,0.432443261,0.094829425,0.988603931,0,0,0,1,0.9999999,1.66E-07,0,0
55,0.269811364,-0.256092898,-0.219071771,-0.086466767,0.045284697,0.056346212,0.546074824,0.774914726,-0.280441056,0.431710766,0.112703599,0.988603931,0,0,0,1,0.9999994,5.86E-07,0,0
56,0.272861894,-0.269811364,-0.221248173,-0.097528282,0.0516204,0.082987324,0.545626118,0.776709549,-0.28313329,0.442947558,0.138070009,0.990530183,0,0,0,1,0.9999964,3.60E-06,0,0
57,0.264584432,-0.280265227,-0.222554906,-0.09721669,0.044661513,0.060500771,0.550561881,0.784337545,-0.285825524,0.445066518,0.122906789,1,0,0,0,1,0.99998415,1.59E-05,0,0
58,0.27046696,-0.291807292,-0.243462633,-0.073795361,0.043363214,0.076340029,0.550561881,0.784337545,-0.285825524,0.46645249,0.114690556,1,0,0,0,1,0.9999821,1.79E-05,0,0
59,0.279828163,-0.307051023,-0.258487832,-0.031990107,0.04274003,0.096593506,0.548318353,0.773568609,-0.28941517,0.489285285,0.11036477,0.991374071,0,0,0,1,0.99999833,1.65E-06,0,0
60,0.257618163,-0.319025691,-0.255655834,-0.000934776,0.062058731,0.099449765,0.541587767,0.777158254,-0.278197527,0.483222945,0.11722805,0.987261934,0,0,0,1,1,8.47E-09,0,0
61,0.24520197,-0.319025691,-0.246945767,0.039572178,0.09436043,0.063668623,0.541587767,0.777158254,-0.278197527,0.472105507,0.120513657,0.987261934,0,0,0,1,1,7.91E-13,0,0
62,0.251954167,-0.29267696,-0.231264972,0.091815762,0.110822872,0.024719628,0.546074824,0.774914726,-0.282684584,0.45013797,0.146023639,0.9892427,0,0,0,1,1,1.92E-17,0,0
63,0.254130568,-0.297903892,-0.216239773,0.109888096,0.139333535,0.026900772,0.547869647,0.780299194,-0.282235879,0.44731277,0.179479467,0.994326442,0,0,0,1,1,2.15E-21,0,0
64,0.257181099,-0.302042623,-0.203609508,0.087713135,0.147902314,-0.013917774,0.539792944,0.77760696,-0.280889762,0.445902114,0.172517805,0.987394584,0,0,0,1,1,1.21E-24,0,0
65,0.261538362,-0.306832491,-0.196206174,0.070315918,0.129518389,-0.043363214,0.548318353,0.777158254,-0.290312581,0.448380814,0.15362197,0.99443922,0,0,0,1,1,3.18E-27,0,0
66,0.252391231,-0.306395426,-0.191634839,0.08106584,0.142189795,-0.068394434,0.545626118,0.775363431,-0.292107404,0.440798596,0.177390549,0.992080162,0,0,0,1,1,9.43E-30,0,0
67,0.248471032,-0.298992093,-0.193811241,0.103240801,0.164053164,-0.059514063,0.542036473,0.780299194,-0.286722936,0.43439259,0.202765942,0.992411413,0,0,0,1,1,5.10E-32,0,0
68,0.233227301,-0.288319697,-0.197075843,0.149460274,0.163066456,-0.032301699,0.542036473,0.780299194,-0.286722936,0.41995489,0.223545168,0.992411413,0,0,0,1,1,3.36E-34,0,0
69,0.216239773,-0.282660161,-0.207748239,0.212817304,0.185553008,-0.019630293,0.541139062,0.778953077,-0.286722936,0.41208705,0.283030868,0.990862968,0,0,0,1,1,1.56E-36,0,0
70,0.215370104,-0.28962643,-0.183575909,0.247300147,0.209285929,-0.050010509,0.542036473,0.77446602,-0.286722936,0.404929457,0.327809417,0.987831563,0,0,0,1,1,0,0,0
71,0.229525635,-0.290063494,-0.151781714,0.267917148,0.203002158,-0.052866768,0.542036473,0.77446602,-0.286722936,0.39982063,0.340271024,0.987831563,0,0,0,1,1,0,0,0
72,0.233008769,-0.296597159,-0.153088447,0.249844815,0.202327042,-0.06932921,0.542036473,0.77446602,-0.286722936,0.407061462,0.328884786,0.987831563,0,0,0,1,1,0,0,0
73,0.248471032,-0.309664489,-0.148735644,0.167532607,0.161196904,-0.068394434,0.54338259,0.780299194,-0.292107404,0.423971982,0.242341525,0.994715138,0,0,0,1,1,0,0,0
74,0.251735635,-0.295941563,-0.143071648,0.074418545,0.101942501,-0.078521172,0.54338259,0.780299194,-0.292107404,0.414031079,0.148647125,0.994715138,0,0,0,1,1,0,0,0
75,0.254130568,-0.290282027,-0.15134911,0.032301699,0.076651621,-0.064603398,0.542036473,0.77760696,-0.292107404,0.414430397,0.105320795,0.991868367,0,0,0,1,1,0,0,0
76,0.256744034,-0.28352983,-0.158315379,-0.000623184,0.021551777,-0.006958887,0.541139062,0.776709549,-0.294350932,0.413969108,0.022655983,0.991338327,0,0,0,1,1,0,0,0
77,0.454475474,-0.393937614,-0.299429157,0.107966612,0.004725811,0.30811251,0.541587767,0.777158254,-0.291658698,0.671857589,0.326515607,0.991139273,0,0,0,1,1,0,0,0
78,0.352126619,-0.434878939,-0.192941572,0.338492726,0.115600615,0.933841085,0.544280001,0.781196605,-0.296594461,0.591894668,1,0.997234742,0,0,0,1,1,0,0,0
79,0.360836686,-0.400252746,-0.179437178,0.139956719,-0.072185469,0.669403381,0.544280001,0.780299194,-0.297491872,0.567981581,0.687676894,0.996799361,0,0,0,1,1,0,0,0
80,0.07774392,-0.326214953,0.175954044,0.049387325,-0.032301699,0.273266143,0.534857182,0.782991428,-0.295697049,0.378708513,0.279565543,0.993269614,0,0,0,1,1,0,0,0
81,0.435748608,-0.811177888,-0.390017415,-0.045907881,-0.146604014,0.145046054,0.534857182,0.782991428,-0.295697049,1,0.211278557,0.993269614,0,0,0,1,1,0,0,0
82,0.191197775,-0.309008892,-0.121512784,-0.06777125,-0.236861817,0.032301699,0.537998122,0.777158254,-0.295697049,0.383155897,0.248475074,0.990380571,0,0,0,1,1,0,0,0
83,0.252172699,-0.376736013,-0.159840644,-0.0516204,-0.180827197,0.075353321,0.541139062,0.773119903,-0.296594461,0.48069754,0.202586436,0.989198737,0,0,0,1,1,0,0,0
84,0.196643239,-0.306176894,-0.12913465,-0.000311592,-0.091192578,0.116535391,0.541139062,0.773119903,-0.296594461,0.386119945,0.147975271,0.989198737,0,0,0,1,1,0,0,0
85,0.263933295,-0.337971089,-0.146773315,0.044349921,-0.007270479,0.080754248,0.537549416,0.776709549,-0.294350932,0.453241269,0.09241766,0.989383429,0,0,0,1,1,0,0,0
86,0.277870294,-0.313584687,-0.131748116,-0.165922715,-0.142189795,0.186851308,0.533062359,0.778953077,-0.289863875,0.439209315,0.287509472,0.987392749,0,0,0,1,1,0,0,0
87,0.267853494,-0.347987889,-0.144815445,-0.172881602,-0.19157712,0.2181663,0.534857182,0.774914726,-0.291658698,0.462398722,0.337914746,0.985712855,0,0,0,1,1,1.75E-36,0,0
88,0.231483504,-0.360404081,-0.15744571,-0.179528897,-0.200769082,0.24034126,0.534857182,0.774914726,-0.291658698,0.456360457,0.360974751,0.985712855,0,0,0,1,1,1.06E-33,0,0
89,0.215588636,-0.367370351,-0.153744043,-0.197601231,-0.206481601,0.235251925,0.534408476,0.776709549,-0.285376819,0.452853912,0.370168024,0.985043182,0,0,0,1,1,3.11E-31,0,0
90,0.225386904,-0.352782216,-0.143071648,-0.224813595,-0.192200303,0.220087783,0.538895533,0.784786251,-0.290761287,0.442407103,0.368674302,0.995409454,0,0,0,1,1,1.44E-28,0,0
91,0.228870038,-0.360185549,-0.150256449,-0.273266143,-0.206481601,0.208039561,0.538895533,0.784786251,-0.290761287,0.452429138,0.400736192,0.995409454,0,0,0,1,1,6.04E-26,0,0
92,0.2321391,-0.368677083,-0.143941316,-0.304633067,-0.208974337,0.222944043,0.533959771,0.788824602,-0.291658698,0.45883598,0.431480735,0.996203837,0,0,0,1,1,8.10E-24,0,0
93,0.164411979,-0.262189498,-0.158096847,-0.277368771,-0.199834306,0.237173409,0.536652005,0.783440134,-0.289863875,0.347518697,0.416075006,0.992872038,0,0,0,1,1,2.26E-22,0,0
94,0.207311174,-0.341891288,-0.216239773,-0.248910039,-0.19001916,0.241587628,0.536652005,0.783440134,-0.289863875,0.454562664,0.395509887,0.992872038,0,0,0,1,1,9.85E-21,0,0
95,0.219290303,-0.377605682,-0.233227301,-0.220710967,-0.172881602,0.254259034,0.532164948,0.787029779,-0.287620347,0.495044707,0.378482544,0.992643375,0,0,0,1,1,1.53E-19,0,0
96,0.193160104,-0.332744157,-0.206660038,-0.164676348,-0.14598083,0.257115294,0.530818831,0.786132368,-0.275505293,0.436735471,0.33843312,0.987763078,0,0,0,1,1,2.42E-18,0,0
97,0.19576911,-0.336231752,-0.220159972,-0.125415761,-0.143747755,0.267917148,0.537549416,0.787029779,-0.282235879,0.447043341,0.328895315,0.993998159,0,0,0,1,1,3.49E-18,0,0
98,0.185752311,-0.342546884,-0.238454233,-0.066161358,-0.099138173,0.280536622,0.537549416,0.789273308,-0.284479407,0.456839917,0.304805674,0.9964137,0,0,0,1,1,2.25E-18,0,0
99,0.179223106,-0.343416553,-0.235185171,-0.02788748,-0.077897988,0.271708184,0.534408476,0.791965542,-0.284479407,0.453175369,0.284026663,0.996860257,0,0,0,1,1,6.44E-19,0,0
100,0.175516979,-0.336882888,-0.235840767,0.004102627,-0.06932921,0.267242032,0.534408476,0.791965542,-0.284479407,0.447120966,0.27611895,0.996860257,0,0,0,1,1,4.09E-19,0,0
101,0.166155777,-0.352126619,-0.2310509,0.057644511,-0.005400927,0.277368771,0.53710071,0.787478485,-0.282684584,0.452753152,0.283346951,0.994238458,0,0,0,1,1,7.22E-21,0,0
102,0.16245411,-0.365626553,-0.227563305,0.087713135,0.022174961,0.271085,0.531716242,0.791068131,-0.275056588,0.460281623,0.285783834,0.992051952,0,0,0,1,1,1.37E-21,0,0
103,0.156790114,-0.367370351,-0.216239773,0.101630909,0.014904482,0.258413594,0.531716242,0.791068131,-0.275056588,0.45420673,0.278080151,0.992051952,0,0,0,1,1,1.03E-22,0,0
104,0.163760843,-0.380219148,-0.204265104,0.120014834,-0.001246368,0.20045749,0.529472714,0.791068131,-0.283581996,0.461636704,0.233641433,0.993251675,0,0,0,1,1,1.12E-23,0,0
105,0.155701913,-0.370853485,-0.194680909,0.146604014,-0.006024111,0.160210196,0.532164948,0.787029779,-0.282235879,0.446851261,0.217247172,0.991096613,0,0,0,1,1,3.36E-24,0,0
106,0.184012973,-0.392193817,-0.175735512,0.103863985,0.028510664,0.179528897,0.532164948,0.787029779,-0.282235879,0.467503727,0.209359046,0.991096613,0,0,0,1,1,7.83E-25,0,0
107,0.147642983,-0.392412349,-0.182924773,0.070939101,0.006335703,0.189344044,0.525883068,0.788824602,-0.279543645,0.457435651,0.202295982,0.988403715,0,0,0,1,1,3.17E-25,0,0
108,0.151781714,-0.397206676,-0.182924773,0.047517773,-0.020565069,0.133932608,0.528126597,0.796003893,-0.28941517,0.462895566,0.143592494,0.998148807,0,0,0,1,1,7.97E-25,0,0
109,0.139588513,-0.395244347,-0.19076071,0.042428438,-0.019007109,0.100384541,0.526331774,0.797798716,-0.285376819,0.460535227,0.110627748,0.997470729,0,0,0,1,1,1.40E-24,0,0
110,0.138500312,-0.395025815,-0.185970843,0.024408036,-0.015216074,0.058579287,0.526331774,0.79420907,-0.27999235,0.458053365,0.06525959,0.993070441,0,0,0,1,1,9.10E-25,0,0
111,0.143727244,-0.387622481,-0.189239905,0.009191963,-0.030068624,0.012671406,0.527229185,0.794657776,-0.283581996,0.454665207,0.03389954,0.99492228,0,0,0,1,1,2.12E-23,0,0
112,0.143508712,-0.394807283,-0.190546638,0.00155796,-0.021863369,-0.02373292,0.525883068,0.790170719,-0.279543645,0.461276015,0.032306124,0.989478356,0,0,0,1,1,1.77E-22,0,0
113,0.152655843,-0.383269678,-0.189239905,-0.009815147,-0.039260586,-0.029757032,0.525883068,0.790170719,-0.279543645,0.45388456,0.05023158,0.989478356,0,0,0,1,1,3.06E-21,0,0
114,0.174865843,-0.369765284,-0.192285976,-0.008257187,-0.036715919,-0.02944544,0.524088245,0.791965542,-0.27999235,0.451971597,0.047783614,0.990087685,0,0,0,1,1,1.34E-20,0,0
115,0.182924773,-0.360404081,-0.195117974,-0.011425038,-0.03832581,0.017397217,0.527229185,0.794657776,-0.284928113,0.448802404,0.04361264,0.995306799,0,0,0,1,1,7.10E-18,0,0
116,0.189891042,-0.355395682,-0.20187017,-0.007270479,-0.052866768,0.056346212,0.527229185,0.794657776,-0.284928113,0.450684218,0.077605738,0.995306799,0,0,0,1,1,1.50E-15,0,0
117,0.167681042,-0.359311421,-0.207311174,0.028822256,-0.012048222,0.139333535,0.528126597,0.792414248,-0.281787173,0.447436646,0.142792563,0.993097202,0,0,0,1,1,4.23E-14,0,0
118,0.163105246,-0.364538353,-0.200996042,0.053489952,0.017085625,0.195991339,0.525883068,0.796003893,-0.283581996,0.447091647,0.203876675,0.995285862,0,0,0,1,1,5.77E-14,0,0
119,0.172252377,-0.381744413,-0.200126373,0.04118207,-0.011425038,0.164987939,0.525883068,0.796003893,-0.283581996,0.464166181,0.170433314,0.995285862,0,0,0,1,1,2.56E-14,0,0
120,0.162886714,-0.383269678,-0.185752311,0.021863369,-0.05603462,0.161820088,0.525883068,0.791068131,-0.281787173,0.455995229,0.172637268,0.990830863,0,0,0,1,1,2.71E-15,0,0
121,0.158315379,-0.384139347,-0.186626439,0.016774034,-0.072497061,0.163066456,0.522742128,0.794657776,-0.280441056,0.455473627,0.179242464,0.991658963,0,0,0,1,1,4.21E-15,0,0
122,0.139807045,-0.395681411,-0.194680909,-0.000934776,-0.077897988,0.163066456,0.525883068,0.794657776,-0.281787173,0.46261263,0.180719781,0.993699146,0,0,0,1,1,1.83E-14,0,0
123,0.127390853,-0.395681411,-0.198382576,0.001246368,-0.084545283,0.126350537,0.524985657,0.790170719,-0.279543645,0.460595109,0.152032617,0.989001696,0,0,0,1,1,3.03E-14,0,0
124,0.139588513,-0.385009015,-0.198168504,0.008568779,-0.079144356,0.10765502,0.527677891,0.796452599,-0.27999235,0.454958955,0.133891211,0.995578432,0,0,0,1,1,2.07E-14,0,0
125,0.142420511,-0.382832614,-0.210580237,0.029133848,-0.099449765,0.094672022,0.52363954,0.796901305,-0.284928113,0.459552443,0.140363202,0.99520555,0,0,0,1,1,1.32E-14,0,0
126,0.134143049,-0.381525881,-0.218420634,0.070315918,-0.111446055,0.078832764,0.52363954,0.796901305,-0.284928113,0.45963456,0.153555059,0.99520555,0,0,0,1,1,1.80E-15,0,0
127,0.134143049,-0.374122547,-0.212319574,0.087089951,-0.112744355,0.062681915,0.519152483,0.790170719,-0.279543645,0.45060142,0.155643733,0.985917702,0,0,0,1,1,7.08E-17,0,0
128,0.138500312,-0.374773684,-0.21188697,0.127285313,-0.101942501,0.059514063,0.526331774,0.796452599,-0.27999235,0.452254064,0.17359651,0.994865616,0,0,0,1,1,7.49E-17,0,0
129,0.12608412,-0.380219148,-0.206222974,0.1871629,-0.127285313,0.018383925,0.526331774,0.796452599,-0.27999235,0.450546025,0.227089125,0.994865616,0,0,0,1,1,4.44E-20,0,0
130,0.124563314,-0.381525881,-0.210580237,0.197601231,-0.132374648,0.009815147,0.518255071,0.785234957,-0.281787173,0.453235097,0.238045439,0.982133528,0,0,0,1,1,9.65E-24,0,0
131,0.12913465,-0.386752813,-0.213412235,0.22860463,-0.129206797,0.020253477,0.528126597,0.794657776,-0.283581996,0.460215469,0.263371746,0.995398127,0,0,0,1,1,1.96E-27,0,0
132,0.123689186,-0.377605682,-0.206222974,0.263450997,-0.108589796,0.011061514,0.528126597,0.794657776,-0.283581996,0.447675084,0.285167545,0.995398127,0,0,0,1,1,1.42E-30,0,0
133,0.129353182,-0.383051146,-0.202958371,0.292896436,-0.114925499,0.009503555,0.531716242,0.792414248,-0.287171641,0.452385374,0.314780098,0.996549072,0,0,0,1,1,1.52E-33,0,0
134,0.136756515,-0.395025815,-0.185319706,0.315694581,-0.134919316,0,0.524088245,0.795106482,-0.280889762,0.457264838,0.343316604,0.99285541,0,0,0,1,1,2.62E-35,0,0
135,0.131096979,-0.395025815,-0.182706241,0.324886544,-0.130453165,-0.015839258,0.527677891,0.788375896,-0.286722936,0.454547448,0.350457097,0.991055272,0,0,0,1,1,6.86E-36,0,0
136,0.128697585,-0.394374678,-0.170075975,0.335324874,-0.133932608,-0.005400927,0.525883068,0.790170719,-0.278197527,0.448352866,0.361123088,0.989098899,0,0,0,1,1,1.67E-35,0,0
